Document_ID,Source,Publication_Year,Page_Number,Chunk_ID,Language,Chunk_Text
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_12,English,"lis and HIV can often be coupled at the 
same time).
 
→Use a sterile needle and syringe when drawing blood from a vein.
 
→Use a lancet when doing a finger prick.

 Perform the test following manufacturer’s instructions.

 Interpret the results as per the instructions of the HIV rapid test selected.
 
→If the first test result is negative, no further testing is done. Record the result as – HIV-negative.
 
→If the first test result is positive, perform a second HIV rapid test using a different test kit.
 
→If the second test is also positive, record the result as – HIV-positive.
 
→If the first test result is positive and second test result is negative, repeat the testing. 
Do a finger prick and repeat both tests.
 
→ If both tests are positive or both are negative, record accordingly.
 
→ If tests show different results, use another test, or record the results as inconclusive. Repeat the 
tests after 2 weeks or refer the woman to hospital for a confirmatory test.
 
→Send the results to the health worker. Respect confidentiality A2 .

 Record all results in the logbook.
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L6
Perform Rapid HIV test
L6 	 LABORATORY TESTS (3)
	
Perfo"
WHO_Essential_Practice_2023.pdf,WHO,2023,156,WHO_Essential_Practice_2023.pdf_156_13,English,"ts to the health worker. Respect confidentiality A2 .

 Record all results in the logbook.
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L6
Perform Rapid HIV test
L6 	 LABORATORY TESTS (3)
	
Perform rapid test for HIV
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L1
Equipment, supplies, drugs and laboratory tests"
WHO_Essential_Practice_2023.pdf,WHO,2023,157,WHO_Essential_Practice_2023.pdf_157_1,English,"EQUIPMENT, SUPPLIES, DRUGS AND TESTS FOR ROUTINE AND EMERGENCY PREGNANCY AND POSTPARTUM CARE
Warm and clean room

 Examination table or bed with clean linen

 Light source

 Heat source
Hand washing

 Clean water supply

 Soap

 Nail brush or stick

 Clean towels
Waste

 Bucket for soiled pads and swabs

 Receptacle for soiled linens

 Container for sharps disposal
Sterilization

 Instrument sterilizer

 Jar for forceps
Miscellaneous

 Wall clock

 Torch with extra batteries and bulb

 Log book

 Records

 Refrigerator
Equipment

 Blood pressure machine and stethoscope

 Body thermometer

 Fetal stethoscope

 Baby scale
Supplies

 Gloves:
→
→utility
→
→sterile or highly disinfected
→
→long sterile for manual removal of placenta

 Urinary catheter

 Syringes and needles

 IV tubing

 Suture material for tear or episiotomy repair

 Spirit (70% alcohol)

 Swabs

 Bleach (chlorine base compound)

 Impregnated bednet

 Condoms

 Alcohol-based handrub
Tests

 Syphilis testing (e.g. RPR)

 Proteinuria dip sticks

 Container for catching urine

 HIV testing kit (2 types)

 Haemoglobin testing kit

 Rapid diagnostic"
WHO_Essential_Practice_2023.pdf,WHO,2023,157,WHO_Essential_Practice_2023.pdf_157_2,English," Alcohol-based handrub
Tests

 Syphilis testing (e.g. RPR)

 Proteinuria dip sticks

 Container for catching urine

 HIV testing kit (2 types)

 Haemoglobin testing kit

 Rapid diagnostic tests or Light microscopy
Disposable delivery kit

 Plastic sheet to place under mother

 Cord ties (sterile)

 Sterile blade

 7.1% chlorhexidine digluconate (delivering 4% chlorhexidine) 
(gel or liquid) for umbilical cord care.
Drugs

 Oxytocin

 Ergometrine

 Misoprostol

 Magnesium sulphate

 Calcium gluconate

 Diazepam

 Hydralazine

 Ampicillin

 Gentamicin

 Metronidazole

 Benzathine penicillin

 Cloxacillin

 Amoxycillin

 Ceftriaxone

 Trimethoprim + sulfamethoxazole

 Clotrimazole vaginal pessary

 Erythromycin

 Ciprofloxacin

 Tetracycline or doxycycline

 Artesunate/Artemether

 Quinine

 Lignocaine 2% or 1%

 Adrenaline

 Ringer lactate

 Normal saline 0.9%

 Glucose 50% solution

 Water for injection

 Paracetamol

 Gentian violet

 Iron/folic acid tablet

 Low-dose aspirin

 Calcium tablets

 Mebendazole

 Sulphadoxine-pyrimethamine

 Nevirapine (infant)

 Zidovudine (AZT) (infant)

 O"
WHO_Essential_Practice_2023.pdf,WHO,2023,157,WHO_Essential_Practice_2023.pdf_157_3,English,"etamol

 Gentian violet

 Iron/folic acid tablet

 Low-dose aspirin

 Calcium tablets

 Mebendazole

 Sulphadoxine-pyrimethamine

 Nevirapine (infant)

 Zidovudine (AZT) (infant)

 Once-daily fixed-dose combination of ARVs recommended 
as first-line ART according to national guidelines

 Betamethasone or Dexamethasone
Vaccine

 Tetanus toxoid
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L2
Equipment, supplies, drugs and tests for pregnancy and postpartum care"
WHO_Essential_Practice_2023.pdf,WHO,2023,158,WHO_Essential_Practice_2023.pdf_158_1,English,"EQUIPMENT, SUPPLIES AND DRUGS FOR CHILDBIRTH CARE
Warm and clean room

 Delivery bed: a bed that supports the woman in a semi-sitting 
or lying in a lateral position, with removable stirrups (only for 
repairing the perineum or instrumental delivery)

 Clean bed linen

 Curtains if more than one bed

 Clean surface (for alternative delivery position)

 Work surface for resuscitation of newborn near delivery beds

 Light source

 Heat source

 Room thermometer
Hand washing

 Clean water supply

 Soap

 Nail brush or stick

 Clean towels
Waste

 Container for sharps disposal

 Receptacle for soiled linens

 Bucket for soiled pads and swabs

 Bowl and plastic bag for placenta
Sterilization

 Instrument sterilizer

 Jar for forceps
Miscellaneous

 Wall clock

 Torch with extra batteries and bulb

 Log book

 Records

 Refrigerator
Equipment

 Blood pressure machine and stethoscope

 Body thermometer

 Fetal stethoscope

 Baby scale

 Self inflating bag and mask - neonatal size

 Suction apparatus with suction tube

 Infant stethoscope
Delivery instruments (sterile)

 Scissors

 Needle holder

 Artery forceps or clamp
"
WHO_Essential_Practice_2023.pdf,WHO,2023,158,WHO_Essential_Practice_2023.pdf_158_2,English,"Self inflating bag and mask - neonatal size

 Suction apparatus with suction tube

 Infant stethoscope
Delivery instruments (sterile)

 Scissors

 Needle holder

 Artery forceps or clamp

 Dissecting forceps

 Sponge forceps

 Vaginal speculum
Supplies

 Gloves:
→
→utility
→
→sterile or highly disinfected
→
→long sterile for manual removal of placenta
→
→Long plastic apron

 Urinary catheter

 Syringes and needles

 IV tubing

 Suture material for tear or episiotomy repair

 Antiseptic solution (iodophors or chlorhexidine)

 Spirit (70% alcohol)

 Swabs

 Bleach (chlorine-base compound)

 Clean (plastic) sheet to place under mother

 Sanitary pads

 Clean towels for drying and wrapping the baby

 Cord ties (sterile)

 Blanket for the baby

 Baby feeding cup

 Impregnated bednet

 Alcohol-based handrub

 2 ml and 1 ml syringes (for giving ARV to babies)
Drugs

 Oxytocin

 Ergometrine

 Misoprostol

 Magnesium sulphate

 Calcium gluconate

 Diazepam

 Hydralazine

 Ampicillin

 Gentamicin

 Benzathine penicillin

 Lignocaine

 Adrenaline

 Ringer lactate

 Normal saline 0.9%

 Water for injection

"
WHO_Essential_Practice_2023.pdf,WHO,2023,158,WHO_Essential_Practice_2023.pdf_158_3,English,"cium gluconate

 Diazepam

 Hydralazine

 Ampicillin

 Gentamicin

 Benzathine penicillin

 Lignocaine

 Adrenaline

 Ringer lactate

 Normal saline 0.9%

 Water for injection

 Eye antimicrobial (1% silver nitrate or 2.5% povidone iodine)

 Tetracycline 1% eye ointment

 Vitamin K

 Izoniazid

 Nevirapine (infant)

 Zidovudine (AZT) (infant)

 Once-daily fixed-dose combination of ARVs recommended 
as first-line ART according to national guidelines
Vaccines

 BCG

 OPV

 Hepatitis B
Contraceptives
(see Decision-making tool for family planning providers and clients)
Test

 Syphilis testing (e.g. RPR)

 Proteinuria dip sticks

 Container for catching urine

 HIV testing kits (2 types)

 Haemoglobin testing kit
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L3
Equipment, supplies and drugs for childbirth care"
WHO_Essential_Practice_2023.pdf,WHO,2023,159,WHO_Essential_Practice_2023.pdf_159_1,English,"LABORATORY TESTS
Check urine for protein

 Label a clean container.

 Give woman the clean container and explain where she can urinate.

 Teach woman how to collect a clean-catch urine sample. Ask her to:
→
→Clean vulva with water
→
→Spread labia with fingers
→
→Urinate freely (urine should not dribble over vulva; this will ruin sample)
→
→Catch the middle part of the stream of urine in the cup. Remove container before urine stops.

 Analyse urine for protein using either dipstick or boiling method.
DIPSTICK METHOD

 Dip coated end of paper dipstick in urine sample.

 Shake off excess by tapping against side of container.

 Wait specified time (see dipstick instructions).

 Compare with colour chart on label. Colours range from yellow (negative) through yellow-green and 
green-blue for positive.
BOILING METHOD

 Put urine in test tube and boil top half. Boiled part may become cloudy. After boiling allow the test 
tube to stand. A thick precipitate at the bottom of the tube indicates protein.

 Add 2-3 drops of 2-3% acetic acid after boiling the urine (even if urine is not cloudy)
→
→If the urine remains cloudy, protein is present in the urine.
→
→If cloudy urine"
WHO_Essential_Practice_2023.pdf,WHO,2023,159,WHO_Essential_Practice_2023.pdf_159_2,English,"tube indicates protein.

 Add 2-3 drops of 2-3% acetic acid after boiling the urine (even if urine is not cloudy)
→
→If the urine remains cloudy, protein is present in the urine.
→
→If cloudy urine becomes clear, protein is not present.
→
→If boiled urine was not cloudy to begin with, but becomes cloudy when acetic acid is added, 
protein is present.
Check haemoglobin

 Draw blood with syringe and needle or a sterile lancet.

 Insert below instructions for method used locally.
Check blood for malaria parasites

 Blood for the test is commonly obtained from a finger-prick.

 The two methods in routine use for parasitological diagnosis are light microscopy and rapid 
diagnostic tests (RDTs).

 The choice between RDTs and microscopy depends on local context, including the skills available, 
patient case-load, epidemiology of malaria and the possible use of microscopy for the diagnosis of 
other diseases.
✎____________________________________________________________________
____________________________________________________________________
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L4
Laboratory tests (1)"
WHO_Essential_Practice_2023.pdf,WHO,2023,159,WHO_Essential_Practice_2023.pdf_159_3,English,"__________________________________________________________________
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L4
Laboratory tests (1)"
WHO_Essential_Practice_2023.pdf,WHO,2023,160,WHO_Essential_Practice_2023.pdf_160_1,English,"PERFORM RAPID PLASMAREAGIN (RPR) TEST FOR SYPHILIS
Perform rapid plasmareagin (RPR) test for syphilis

 Seek consent.

 Explain procedure.

 Use a sterile needle and syringe. Draw up 5 ml blood from a vein. Put in a clear test tube.

 Let test tube sit 20 minutes to allow serum to separate (or centrifuge 3-5 minutes at 2000–
3000‑rpm). In the separated sample, serum will be on top.

 Use sampling pipette to withdraw some of the serum. 
Take care not to include any red blood cells from the lower part of the separated sample.

 Hold the pipette vertically over a test card circle. Squeeze teat to allow one drop (50‑µl) of serum to 
fall onto a circle. Spread the drop to fill the circle using a toothpick or other clean spreader.
Important: Several samples may be tested on one card. Be careful not to contaminate the 
remaining test circles. Use a clean spreader for every sample. Carefully label each sample with a 
patient’s name or number.

 Attach dispensing needle to a syringe. Shake antigen.* 
Draw up enough antigen for the number of tests to be done (one drop per test).

 Holding the syringe vertically, allow exactly one drop of antigen (20‑µl) to fall onto each test"
WHO_Essential_Practice_2023.pdf,WHO,2023,160,WHO_Essential_Practice_2023.pdf_160_2,English,"ge. Shake antigen.* 
Draw up enough antigen for the number of tests to be done (one drop per test).

 Holding the syringe vertically, allow exactly one drop of antigen (20‑µl) to fall onto each test sample. 
DO NOT stir.

 Rotate the test card smoothly on the palm of the hand for 8 minutes.** 
(Or rotate on a mechanical rotator.)
* Make sure antigen was refrigerated (not frozen) and has not expired.
** Room temperature should be 73º-85ºF (22.8º–29.3ºC).
Interpreting results

 After 8 minutes rotation, inspect the card in good light. Turn or lift the card to see whether 
there is clumping (reactive result). Most test cards include negative and positive control circles 
for comparison.
1.	 Non-reactive (no clumping or only slight roughness) – Negative for syphilis
2.	 Reactive (highly visible clumping) - Positive for syphilis
3.	 Weakly reactive (minimal clumping) - Positive for syphilis
NOTE: Weakly reactive can also be more finely granulated and difficult to see than in this illsutration.
EXAMPLE OF A TEST CARD
1
2
3
EQUIPMENT, SUPPLIES, DRUGS AND LABORATORY TESTS
L5
Laboratory tests (2) f Perform rapid plasmareagin (RPR) test for syphilis"
